amfi_code,date,nav,daily_return
118989,2023-03-02,134.8004,-0.023648213093215298
118989,2023-03-03,142.6249,0.05804507998492592
118989,2023-03-04,149.0444,0.04500967222413488
118989,2023-03-05,134.6823,-0.09636121853622137
118989,2023-03-07,148.2602,0.10081428665830616
118989,2023-03-08,168.7783,0.13839250183123997
118989,2023-03-10,184.1812,0.09126113961332694
118989,2023-03-11,187.1826,0.016295908594362585
118989,2023-04-01,141.7408,-0.24276722302179798
118989,2023-04-04,150.8762,0.06445144940624026
118989,2023-04-05,137.8666,-0.0862269860985364
118989,2023-04-07,147.2544,0.06809335981303666
118989,2023-04-08,169.0301,0.14787809396527374
118989,2023-04-09,189.3222,0.12005021590829101
118989,2023-04-10,186.5347,-0.014723577055411496
118989,2023-04-12,197.7607,0.06018183212024364
118989,2023-05-01,147.8554,-0.25235195870564786
118989,2023-05-04,148.3509,0.003351247232092902
118989,2023-05-05,135.3899,-0.08736718145963374
118989,2023-05-06,123.7997,-0.08560609026227217
118989,2023-05-07,151.1667,0.22105869400329725
118989,2023-05-09,192.8481,0.2757313614704826
118989,2023-05-10,185.0979,-0.040188106597887074
118989,2023-05-12,198.6078,0.07298786209892172
118989,2023-06-01,147.3115,-0.25827938278355633
118989,2023-06-02,132.189,-0.10265661540341386
118989,2023-06-03,140.5681,0.06338727125555077
118989,2023-06-04,149.5929,0.06420233324630553
118989,2023-06-06,125.7427,-0.15943403731059425
118989,2023-06-07,149.0313,0.18520836597273638
118989,2023-06-09,191.5696,0.2854319864350645
118989,2023-06-10,182.4477,-0.047616636460064754
118989,2023-06-11,187.2099,0.026101726686606597
118989,2023-06-12,196.0074,0.04699270711645043
118989,2023-07-02,134.1691,-0.3154896192694766
118989,2023-07-03,139.3332,0.03848948826518184
118989,2023-07-04,147.6964,0.06002302394547754
118989,2023-07-06,125.4669,-0.15050806925558113
118989,2023-07-07,146.1078,0.1645127121176979
118989,2023-07-08,173.3692,0.18658415224922975
118989,2023-07-09,189.3587,0.09222803127660506
118989,2023-07-11,190.7187,0.007182136337015477
118989,2023-07-12,199.9468,0.04838592125470642
118989,2023-08-02,135.6872,-0.32138348800781014
118989,2023-08-03,141.0514,0.03953357427966675
118989,2023-08-05,135.4814,-0.039489150763480474
118989,2023-08-06,129.9412,-0.040892698185876375
118989,2023-08-08,179.6931,0.3828801026926023
118989,2023-08-09,194.9711,0.0850227415521243
118989,2023-08-11,192.0669,-0.014895540928886453
118989,2023-08-12,194.9527,0.015024973069279524
118989,2023-09-01,148.1652,-0.23999411139214788
118989,2023-09-02,131.6473,-0.11148299330747025
118989,2023-09-03,143.2959,0.08848339464614918
118989,2023-09-05,136.621,-0.04658123505278222
118989,2023-09-06,130.2668,-0.046509687383345266
118989,2023-09-08,181.2145,0.391102721491585
118989,2023-09-10,186.0169,0.026501190578016587
118989,2023-09-11,192.1586,0.03301689255116069
118989,2023-10-01,148.4558,-0.22743088261467348
118989,2023-10-02,134.3249,-0.09518590718584252
118989,2023-10-03,140.635,0.04697639827016409
118989,2023-10-04,144.9314,0.030550005332954155
118989,2023-10-05,133.3879,-0.07964802658361125
118989,2023-10-07,149.5296,0.12101322533753045
118989,2023-10-08,178.6068,0.1944578197226503
118989,2023-10-10,187.024,0.04712698508679414
118989,2023-10-11,191.8144,0.025613824963641063
118989,2023-11-01,147.9517,-0.22867261269226924
118989,2023-11-04,144.8479,-0.020978467972993742
118989,2023-11-05,131.614,-0.09136411366681885
118989,2023-11-07,152.2886,0.15708511252602309
118989,2023-11-08,177.2258,0.16374961750255768
118989,2023-11-09,193.7485,0.09322965392172033
118989,2023-11-10,189.5641,-0.02159707042893244
118989,2023-11-12,197.3437,0.04103941621857743
118989,2023-12-01,146.1791,-0.25926644732008164
118989,2023-12-04,142.9556,-0.022051716011386002
118989,2023-12-05,131.3873,-0.08092232833131396
118989,2023-12-06,132.4067,0.007758740761093286
118989,2023-12-07,153.3518,0.15818761437298856
118989,2023-12-09,194.2915,0.2669658914991544
118989,2023-12-10,189.1862,-0.026276496913143377
118989,2023-12-12,193.6971,0.023843705301972218
118989,2024-01-01,196.2337,0.013095704582051004
118989,2024-01-02,205.6799,0.048137501356800616
118989,2024-01-03,223.2176,0.08526696094270747
118989,2024-01-04,260.6683,0.1677766448523772
118989,2024-01-05,245.2172,-0.059274948277178274
118989,2024-01-07,279.3485,0.13918803411832448
118989,2024-01-08,274.9368,-0.01579281793172327
118989,2024-01-10,258.0608,-0.061381379284257465
118989,2024-01-11,269.1125,0.04282595419374058
118989,2024-02-01,199.7104,-0.2578925170699987
118989,2024-02-02,202.6868,0.014903580384396653
118989,2024-02-04,252.3425,0.24498734007345324
118989,2024-02-05,247.1036,-0.020761068785480008
118989,2024-02-07,279.776,0.13222146500496157
118989,2024-02-08,277.4053,-0.008473564565938507
118989,2024-02-09,277.0262,-0.0013665924912033
118989,2024-02-10,249.4704,-0.09947001402755407
118989,2024-02-12,255.1979,0.022958635573599118
118989,2024-03-01,198.055,-0.22391602752217
118989,2024-03-04,255.955,0.2923430360253465
118989,2024-03-05,249.2274,-0.026284307788478567
118989,2024-03-06,254.2766,0.020259409679674212
118989,2024-03-07,277.6333,0.09185548335945981
118989,2024-03-09,277.1027,-0.0019111540294337592
118989,2024-03-10,248.8873,-0.10182289815292311
118989,2024-03-12,256.9264,0.03230016155906701
118989,2024-04-01,199.6663,-0.22286577011938047
118989,2024-04-03,225.0609,0.12718520852041637
118989,2024-04-04,258.7917,0.1498741007433988
118989,2024-04-06,254.7089,-0.01577639468344616
118989,2024-04-07,281.2114,0.10405015293929676
118989,2024-04-09,274.8245,-0.022712094886622736
118989,2024-04-10,248.4286,-0.09604638596631676
118989,2024-04-11,270.7519,0.08985801151719253
118989,2024-04-12,259.2413,-0.04251345973934051
118989,2024-05-01,201.7259,-0.22186048287830695
118989,2024-05-02,198.281,-0.017077132881796464
118989,2024-05-03,226.672,0.14318568092757245
118989,2024-05-04,259.9146,0.1466550787040306
118989,2024-05-06,255.3005,-0.017752369432113446
118989,2024-05-07,273.4941,0.0712634718694245
118989,2024-05-08,283.8449,0.037846520272283746
118989,2024-05-09,266.8682,-0.059809776395489234
118989,2024-05-11,271.5683,0.017612064682116513
118989,2024-05-12,263.2378,-0.030675524352437367
118989,2024-06-02,202.383,-0.23117804509838624
118989,2024-06-03,230.9374,0.141090901903816
118989,2024-06-05,251.6423,0.0896558980918638
118989,2024-06-06,251.768,0.0004995185626581744
118989,2024-06-08,273.9453,0.08808625401162962
118989,2024-06-09,264.6987,-0.03375345370042848
118989,2024-06-11,273.5548,0.03345728558546002
118989,2024-06-12,262.8674,-0.0390685888165736
118989,2024-07-02,204.3617,-0.22256734764371677
118989,2024-07-03,230.6355,0.12856518613810697
118989,2024-07-05,251.4552,0.0902710120514838
118989,2024-07-06,250.3882,-0.004243300595891397
118989,2024-07-08,279.3374,0.11561726950391438
118989,2024-07-10,247.7146,-0.11320646644523791
118989,2024-07-11,269.5109,0.08798956541116265
118989,2024-08-01,205.2429,-0.23846159839917425
118989,2024-08-02,206.8733,0.007943758346817376
118989,2024-08-03,225.9514,0.0922211807903679
118989,2024-08-04,253.2989,0.12103266454644679
118989,2024-08-05,250.3712,-0.011558281540109405
118989,2024-08-07,271.437,0.08413827149448516
118989,2024-08-08,279.7092,0.030475579968832545
118989,2024-08-10,245.507,-0.1222777084200305
118989,2024-08-11,271.1011,0.10424998065228275
118989,2024-09-01,204.729,-0.24482416338406587
118989,2024-09-02,208.8039,0.01990387292469542
118989,2024-09-04,250.4742,0.19956667476038525
118989,2024-09-05,251.1228,0.002589488258671002
118989,2024-09-07,269.5982,0.07357117712927708
118989,2024-09-08,281.6743,0.04479295484910506
118989,2024-09-09,260.9699,-0.07350475353981534
118989,2024-09-10,246.4305,-0.05571293854195447
118989,2024-09-12,266.8491,0.08285743850700311
118989,2024-10-01,210.9391,-0.209519162702816
118989,2024-10-04,246.2156,0.16723547222871438
118989,2024-10-05,255.6059,0.038138525747353214
118989,2024-10-06,250.804,-0.01878634256877476
118989,2024-10-07,263.1158,0.049089328718840086
118989,2024-10-09,262.9249,-0.0007255360567476332
118989,2024-10-10,246.7982,-0.06133576546002284
118989,2024-10-12,258.8232,0.04872401824648631
118989,2024-11-01,209.1798,-0.1918042895690958
118989,2024-11-03,229.6459,0.09783975316928317
118989,2024-11-04,238.8968,0.04028332315099026
118989,2024-11-06,255.3848,0.06901724928923292
118989,2024-11-07,269.1467,0.053886918876926204
118989,2024-11-09,266.6424,-0.009304591139330354
118989,2024-11-10,246.8297,-0.0743043866991896
118989,2024-11-11,270.3089,0.09512307473533377
118989,2024-11-12,254.8517,-0.05718346676709496
118989,2024-12-01,210.0193,-0.1759156403508394
118989,2024-12-02,209.4312,-0.0028002188370306325
118989,2024-12-03,234.7076,0.12069070892971068
118989,2024-12-04,239.0058,0.01831299881213888
118989,2024-12-06,256.4959,0.07317855884668911
118989,2024-12-07,263.7939,0.02845269651483706
118989,2024-12-08,278.3151,0.055047520052586396
118989,2024-12-09,270.5297,-0.027973329510328382
118989,2024-12-11,271.5893,0.003916760340916259
118989,2024-12-12,255.6055,-0.05885283404022168
118989,2025-01-01,253.166,-0.009544004334805067
118989,2025-01-04,278.0843,0.09842672396767327
118989,2025-01-05,305.3714,0.09812528071523641
118989,2025-01-07,335.4184,0.09839493809832889
118989,2025-01-08,284.2702,-0.15249073992362983
118989,2025-01-09,314.8957,0.107733768787583
118989,2025-01-10,323.7101,0.027991490515748563
118989,2025-01-12,352.3838,0.0885783298080598
118989,2025-02-01,254.8347,-0.2768262899713324
118989,2025-02-04,283.5886,0.11283353483650371
118989,2025-02-05,302.9161,0.06815330376467887
118989,2025-02-06,316.2067,0.04387551536547596
118989,2025-02-07,326.0978,0.03128048836409847
118989,2025-02-09,318.3569,-0.023737970633349925
118989,2025-02-10,326.0196,0.024069526999414892
118989,2025-02-12,352.9532,0.08261343796507936
118989,2025-03-01,250.1207,-0.29134882471670465
118989,2025-03-02,268.1628,0.072133573910516
118989,2025-03-03,268.9267,0.002848642690186587
118989,2025-03-04,284.2459,0.05696422110560251
118989,2025-03-06,318.2688,0.11969530607125733
118989,2025-03-07,324.4385,0.019385186358197748
118989,2025-03-09,324.0495,-0.0011989945706195604
118989,2025-03-10,317.4336,-0.020416325283637238
118989,2025-03-11,281.3543,-0.11365936057178572
118989,2025-03-12,366.2169,0.30162183410738685
118989,2025-04-02,264.8413,-0.2768184646858187
118989,2025-04-03,267.641,0.010571236434800957
118989,2025-04-04,283.524,0.059344420324240144
118989,2025-04-06,315.3541,0.11226598101042606
118989,2025-04-07,321.2848,0.018806478178022834
118989,2025-04-08,286.6338,-0.107851351822433
118989,2025-04-09,321.992,0.1233567011287573
118989,2025-04-11,288.8947,-0.10278919973167044
118989,2025-04-12,366.2278,0.26768611539083276
118989,2025-05-02,265.0829,-0.2761802899725253
118989,2025-05-03,263.7755,-0.0049320420140264165
118989,2025-05-05,301.0902,0.1414638584705552
118989,2025-05-06,320.7678,0.06535450174067448
118989,2025-05-08,284.166,-0.11410683990101256
118989,2025-05-09,315.6081,0.11064694579928624
118989,2025-05-11,294.8588,-0.06574387666222758
118989,2025-05-12,365.2325,0.23866915282840484
118989,2025-06-01,254.6252,-0.30284079319337687
118989,2025-06-02,268.1995,0.05331090559771767
118989,2025-06-03,265.2908,-0.010845284946467082
118989,2025-06-05,297.2899,0.12061895851646565
118989,2025-06-06,322.8056,0.085827671912164
118989,2025-06-08,286.131,-0.1136120315137038
118989,2025-06-10,314.0307,0.09750673642492447
118989,2025-06-11,293.9858,-0.06383102034291566
118989,2025-07-01,243.9813,-0.170091548639424
118989,2025-07-02,268.1202,0.09893750053795114
118989,2025-07-03,266.2235,-0.007074066034562176
118989,2025-07-04,285.498,0.0723996942418681
118989,2025-07-05,303.137,0.06178326993534111
118989,2025-07-07,318.2693,0.049919013515341115
118989,2025-07-08,283.251,-0.1100272630756407
118989,2025-07-10,305.7798,0.07953652414289825
118989,2025-07-11,296.2184,-0.03126890657917902
118989,2025-08-01,247.1557,-0.16563015666818803
118989,2025-08-04,286.6538,0.15981059712561763
118989,2025-08-05,301.5936,0.052117920641554294
118989,2025-08-07,321.2908,0.06531040446481629
118989,2025-08-08,284.263,-0.11524699742414046
118989,2025-08-09,316.0926,0.11197236362101304
118989,2025-08-10,311.2683,-0.015262299718500238
118989,2025-08-12,370.1588,0.1891953019308421
118989,2025-09-01,250.743,-0.3226069459918284
118989,2025-09-04,290.0953,0.15694276609915336
118989,2025-09-05,298.4649,0.028851208551121
118989,2025-09-06,328.41,0.10033039060874493
118989,2025-09-07,317.3044,-0.0338162662525503
118989,2025-09-09,312.3742,-0.015537761216043666
118989,2025-09-10,311.3085,-0.0034116133790819125
118989,2025-09-12,368.3795,0.18332618608229456
118989,2025-10-01,249.2421,-0.3234094188194512
118989,2025-10-02,266.6821,0.0699721275017342
118989,2025-10-03,274.7839,0.03037999175797701
118989,2025-10-04,292.5814,0.06476907853771618
118989,2025-10-06,323.2362,0.10477357754115624
118989,2025-10-07,314.585,-0.026764328995329212
118989,2025-10-09,307.5869,-0.02224549803709641
118989,2025-10-10,301.0586,-0.021224245896037885
118989,2025-10-11,294.9598,-0.020257850132831434
118989,2025-10-12,369.0352,0.25113727362169347
118989,2025-11-02,267.6286,-0.2747884212671311
118989,2025-11-03,272.346,0.017626666208319985
118989,2025-11-04,295.8781,0.08640516108185925
118989,2025-11-06,328.4325,0.11002639262588199
118989,2025-11-07,304.8939,-0.07166952113447977
118989,2025-11-08,280.4798,-0.08007408478818356
118989,2025-11-09,304.4175,0.08534554003532513
118989,2025-11-11,304.1985,-0.0007194067358150535
118989,2025-11-12,377.0217,0.23939368537320194
118989,2025-12-02,270.5612,-0.2823723409023937
118989,2025-12-03,278.3653,0.028844121034353742
118989,2025-12-05,301.7792,0.08411213610317092
118989,2025-12-06,338.9712,0.12324242359977089
118989,2025-12-08,286.9994,-0.15332217014306826
118989,2025-12-09,315.9183,0.10076292842424062
118989,2025-12-11,309.5936,-0.020020049487478264
118989,2025-12-12,377.3189,0.2187554910695828
118989,2026-01-01,412.8678,0.09421446951106871
118989,2026-01-04,391.8611,-0.050879966904660456
118989,2026-01-05,363.0937,-0.07341223714219147
118989,2026-02-01,407.798,0.12312056089103174
118989,2026-02-02,373.2762,-0.08465416701406081
118989,2026-02-03,415.109,0.11206929346151706
118989,2026-02-04,396.2794,-0.04536061612733033
118989,2026-03-02,378.7628,-0.04420265095788467
118989,2026-03-03,419.6652,0.10798948576787382
118989,2026-03-04,395.876,-0.05668613933202005
118989,2026-04-02,383.6161,-0.030969040810758797
118989,2026-04-03,426.9064,0.11284797483734388
118989,2026-04-05,375.8438,-0.11961076245284685
118989,2026-05-01,409.8137,0.09038302614011462
118989,2026-05-02,383.8393,-0.0633809948276497
118989,2026-05-03,426.5269,0.11121216613306673
118989,2026-05-05,371.839,-0.12821676663300718
118989,2026-06-01,414.4195,0.11451327052837401
118989,2026-06-02,375.236,-0.0945503288334647
118989,2026-06-03,414.7826,0.10539127375838153
118989,2026-06-04,407.3613,-0.01789202343589147
118989,2026-06-05,370.2505,-0.09110045554155499
118989,2026-07-01,420.2944,0.13516227527039137
118989,2026-07-04,409.6478,-0.025331291589895
118989,2026-07-05,370.1485,-0.09642258545023308
118989,2026-08-01,414.4412,0.11966197350522823
118989,2026-08-04,407.6411,-0.01640787643699515
118989,2026-08-05,366.5172,-0.1008826146333135
118989,2026-09-01,417.3498,0.13869089909013832
118989,2026-09-02,382.2306,-0.08414811747843187
118989,2026-09-03,414.5402,0.08452907747312755
118989,2026-09-04,406.3303,-0.019804834368295277
118989,2026-10-02,378.6018,-0.06824128055426826
118989,2026-10-03,408.5842,0.07919243912733642
118989,2026-10-04,406.7767,-0.004423812766132462
118989,2026-11-02,376.2164,-0.0751279510355436
118989,2026-11-03,404.3031,0.07465570347278838
118989,2026-11-05,372.7383,-0.07807211965478378
118989,2026-12-01,413.2667,0.10873151484567067
118989,2026-12-02,389.452,-0.05762549946559936
118989,2026-12-03,396.9705,0.019305331594137387
118989,2026-12-05,359.6689,-0.09396567251218924
118991,2022-01-02,292.6647,
118991,2022-01-03,344.9669,0.1787103125180456
118991,2022-01-04,364.6817,0.05714983089681924
118991,2022-01-06,415.0844,0.13821011583526133
118991,2022-01-07,385.0284,-0.07240937023892013
118991,2022-01-08,417.3984,0.08407172042374023
118991,2022-01-09,399.1366,-0.043751485391415046
118991,2022-01-11,423.6631,0.06144888742350374
118991,2022-01-12,403.5204,-0.0475441453362353
118991,2022-02-02,288.3441,-0.2854286920809951
118991,2022-02-03,341.7529,0.18522591584152392
118991,2022-02-05,434.6402,0.2717966694649847
118991,2022-02-06,408.2923,-0.06062002548314671
118991,2022-02-08,416.6754,0.02053210408327577
118991,2022-02-09,389.4688,-0.06529447142787892
118991,2022-02-11,407.6875,0.046778329868785384
118991,2022-02-12,401.9708,-0.01402225969645865
118991,2022-03-01,282.0607,-0.2983054988073761
118991,2022-03-02,289.3288,0.02576785776962187
118991,2022-03-03,337.8359,0.16765389411631326
118991,2022-03-05,427.0898,0.2641930594113888
118991,2022-03-06,400.8059,-0.061541858410104844
118991,2022-03-08,425.558,0.06175582744665187
118991,2022-03-10,409.5667,-0.0375772515144821
118991,2022-03-11,412.1839,0.006390167950665937
118991,2022-04-01,287.9317,-0.30144845541031573
118991,2022-04-02,284.5807,-0.01163817669259759
118991,2022-04-03,328.2606,0.15348862378931538
118991,2022-04-04,371.4296,0.13150831991411693
118991,2022-04-05,428.8208,0.15451434134490105
118991,2022-04-07,387.1183,-0.09724924723800721
118991,2022-04-08,426.3179,0.10126000243336475
118991,2022-04-10,404.9156,-0.0502026773916836
118991,2022-04-11,411.4814,0.016215231025922483
118991,2022-05-01,287.6552,-0.3009278183655446
118991,2022-05-04,370.24,0.2870964960828104
118991,2022-05-05,432.0144,0.16684961106309415
118991,2022-05-07,387.534,-0.10296045687365984
118991,2022-05-08,433.7587,0.1192790826095258
118991,2022-05-09,387.2145,-0.10730436069639637
118991,2022-05-10,412.3338,0.06487179586508263
118991,2022-05-12,400.1441,-0.02956269895895025
118991,2022-06-01,287.657,-0.2811164777888766
118991,2022-06-04,368.2389,0.2801318931922394
118991,2022-06-05,429.1405,0.1653861121136304
118991,2022-06-06,399.7622,-0.06845846523457932
118991,2022-06-07,384.1902,-0.03895315765222429
118991,2022-06-09,380.0089,-0.010883411393627473
118991,2022-06-10,413.865,0.08909291335018743
